response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
ba5c7d73-3a93-4b1e-8a88-e6a3968d59df,a806525c-b5f4-469c-9725-2c863cb380a3,2014-08-27 16:01:52,Sometimes,No,Yes,No,No,Don't know,Somewhat easy,Yes,Some of them,No,
57fa4bf7-d0fc-40f2-a448-86bffed1664a,ffb38094-a6c9-483f-b795-d2fb5fde9621,2014-08-27 16:02:16,Never,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,Some of them,No,
6eb64ef6-6d2f-4330-9d30-f47789132cf6,03947920-bd16-4841-9253-07535b6462c6,2014-08-27 16:03:20,Sometimes,Don't know,No,Yes,Don't know,Don't know,Somewhat easy,Yes,Some of them,Yes,
8b3fc7af-4fde-4e39-a18b-b6ec7f1eb952,83524d7d-2a1e-4af9-b305-95de420df9d8,2014-08-27 16:04:01,Sometimes,No,No,No,No,Yes,Somewhat easy,Maybe,Some of them,Yes,
9f02269f-cf72-4816-abce-56d09046def6,7dc31938-423c-4c09-ab7b-85e885fd5636,2014-08-27 16:06:46,Rarely,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
1ad54fdc-80d6-4157-85c5-9fec63f73584,316f4f8e-8a12-431e-b3f6-78a267360fb6,2014-08-27 16:07:32,Sometimes,No,No,No,No,No,Very difficult,Yes,No,Some of them,
36d4c7fa-07f2-454f-8545-f464adf237a9,2877fe0a-5937-4068-af47-761fd9ba8357,2014-08-27 16:10:10,Never,No,Yes,No,No,Don't know,Don't know,Maybe,Yes,Yes,
09e96d53-9461-4f7f-9427-ae4afc6c84d7,915f2464-6dab-4c58-815f-e3950af0ab26,2014-08-27 16:11:36,Rarely,Yes,Yes,No,No,Yes,Don't know,Yes,Some of them,No,
f2fb5487-987c-4b27-8a6d-c9ecc0dd2970,bf5441a4-8f6d-4106-a181-7a2b1b77a538,2014-08-27 16:13:31,Sometimes,Yes,Yes,Yes,Yes,Yes,Very easy,No,Some of them,Yes,
8fed5897-5a1a-4a41-b077-7f2965c8763b,e9db7760-0ec5-4a6d-8f80-fe76f7467ef5,2014-08-27 16:13:40,Rarely,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,Yes,
6f5c7091-8d3d-4260-ad6b-c4e3fbe085cf,f85027c6-0192-4b73-bf93-c59b04880efe,2014-08-27 16:13:42,Sometimes,Don't know,No,No,No,Don't know,Very difficult,Yes,No,No,
efdb22c8-8169-4a9c-9325-2ba6679cb712,330f6863-aad7-4a6c-bf09-16d039f852ca,2014-08-27 16:14:04,Sometimes,Yes,Yes,No,Yes,Don't know,Don't know,Yes,Some of them,Some of them,
516ed2f6-bbd8-40ca-a203-33bf50f451dd,7dbe0f9a-c288-4644-b577-147563bf2370,2014-08-27 16:14:43,Sometimes,Don't know,No,No,No,Don't know,Very difficult,Maybe,Some of them,Yes,
4129e7d4-e88c-40b2-a5a6-7ec5d1ef0895,7a6992b1-e63c-4a8e-8670-be8bf1ae3335,2014-08-27 16:15:26,Sometimes,Yes,Not sure,Yes,Yes,Don't know,Don't know,Maybe,No,No,
2c27e685-ad98-497a-96e7-1d94ce2b5944,0418d032-8ff6-4d6d-bc07-6e0616bffa92,2014-08-27 16:15:33,Sometimes,No,Not sure,No,No,Don't know,Somewhat difficult,Yes,Some of them,No,
d5206a8b-4c91-4c4d-814a-5ad6b57cdfe2,54b1decb-9b21-45ed-b2de-d08945b09600,2014-08-27 16:16:40,Often,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,Yes,Yes,you rock for doing this!
ca7cdc92-440f-4c82-b4e9-c3b09b1db596,be03f6f1-f1da-4fd0-ac83-99a82909b5de,2014-08-27 16:16:51,,Don't know,No,No,Don't know,Don't know,Very easy,Yes,No,No,
4ec3cfde-c0b7-4c68-b8fd-49c172db2ce0,ea24a512-2d29-4bcc-a01a-de04f986b56e,2014-08-27 16:17:05,,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
5937e5da-aec2-4e82-937a-84643be8e7bf,38fa9261-39a6-4560-aec7-7230fcd7f22c,2014-08-27 16:17:41,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Yes,Yes,
ffc2a7fc-f991-44af-b43c-0a18fbfc7d24,3e0a54c6-02a9-4dbc-9d0d-795543db9d33,2014-08-27 16:18:44,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,No,
8365f361-97c7-4d6e-95fe-e25baebd2b88,fecba334-1c78-42d9-9da1-4c8b50cd1702,2014-08-27 16:19:05,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,I don't have a job :D
7cca9030-79b7-4a6d-972c-dfe28dbb1659,56d271bc-32fb-4802-96c4-a5fd428c13a1,2014-08-27 16:19:25,Rarely,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,No,
60a1095e-2efc-4e61-bda9-8d84c328db8b,1cc175fb-0956-4ca8-a82c-d0fa201422e8,2014-08-27 16:20:36,Never,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,
3f5be01a-20d0-4c83-9fc7-64d105d4927a,5dd87f5b-211f-4be9-8622-d88cae793f2a,2014-08-27 16:20:40,Sometimes,No,Yes,Don't know,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
d4e36809-eed9-4c61-8bfa-e9d375124dee,aec4aef8-cfa6-4b3b-9e06-83a7c24bbdd7,2014-08-27 16:21:11,Sometimes,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Some of them,No,
8416249a-494a-43ba-8c2c-ec78f8a68e15,41663c20-1326-482a-9f5c-d801422cb3b2,2014-08-27 16:21:24,Often,No,Yes,No,No,Yes,Very easy,No,Yes,Yes,
a08432a5-76df-48d1-bab2-7d9440628518,887cf563-04ac-421d-b3c9-76838cf56c79,2014-08-27 16:21:54,Sometimes,No,No,No,No,Yes,Very easy,Maybe,Some of them,Yes,Israel has public health insurance for everyone. Everyone has free mental health coverage and it's quite good. So that explains some of my answers.
c4462977-0e1e-4b63-9242-641010bc0c5d,0f5249b2-6ec0-4729-9b5e-b45041e8a340,2014-08-27 16:21:55,Never,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
127a4d25-6b68-43f6-ad6d-934f764affc4,0a051158-0cff-4b92-872b-62834c179dc3,2014-08-27 16:22:10,,Yes,Not sure,Don't know,Don't know,Yes,Don't know,No,No,Some of them,
e35cf6d1-5454-4f59-84c7-3bf0975a3350,d7f542c2-0861-43f4-8ca1-9184865a8b60,2014-08-27 16:22:17,Rarely,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Some of them,
cdba2d0b-c56d-4a06-b8df-ce2e64c8c404,6f9a2a12-3e6b-4a72-8cc3-43d19dc1548f,2014-08-27 16:23:14,,No,No,No,No,Don't know,Somewhat difficult,Yes,Some of them,No,
cb8d1e24-4140-42fb-a1d0-3e170fd777bf,345c04bc-66bf-4a26-945e-53a038490e7f,2014-08-27 16:25:26,Sometimes,No,No,Don't know,Don't know,Don't know,Don't know,No,Some of them,Some of them,
9cec4f78-4b37-4439-861f-b8a7f73ffd55,f6a51ac4-e651-4193-987b-e9c5afbee010,2014-08-27 16:26:03,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,No,
81c19880-f87d-434d-bc15-22c269f5392e,2f39d047-7339-479b-8f7d-4f3683377596,2014-08-27 16:27:04,Often,Yes,Not sure,Don't know,No,Don't know,Don't know,Maybe,Some of them,Some of them,
240b332d-327e-4200-ab4d-6690805e3051,73982348-46b1-4686-a9ee-57996c8b3dae,2014-08-27 16:27:47,Sometimes,Yes,Not sure,No,No,Don't know,Somewhat difficult,Yes,Some of them,No,Stigma is the worst. People first language is a small step but we can't get that right.
617c379b-4691-42e8-b264-93bfb93405fa,66dbcc66-e089-4fea-ad16-2e928c0973d1,2014-08-27 16:28:10,Often,Don't know,Not sure,No,No,Yes,Somewhat difficult,Yes,Some of them,No,
82646c7a-17db-4fe8-8d7a-639f9eeda5a2,c66bd1fd-655a-4124-aeaa-45ce5bb3474f,2014-08-27 16:28:20,Sometimes,No,Yes,Yes,Yes,Yes,Very easy,No,Yes,Yes,
477dbe3a-fedd-471a-acea-3c859c30db9b,e277cb4a-eb76-43b7-8585-f298fcc200ab,2014-08-27 16:29:05,Rarely,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,Some of them,Some of them,-
f9400d10-19a7-4fa6-99aa-f0e0bbe53b25,06b4c001-4222-4257-b31b-89bfe4547a1b,2014-08-27 16:29:23,,Yes,Yes,No,No,Yes,Don't know,Maybe,No,No,
9ce2f983-0ebf-418c-8b1e-cc33cdf2bd1b,f5529b8d-304e-4c09-8494-b7496cb2c31d,2014-08-27 16:31:16,,No,No,No,No,No,Don't know,Yes,Some of them,No,
5816c4d8-4d79-429b-b781-f83af1c36c91,8b1d1085-e5ae-457f-a22e-e96a29a63793,2014-08-27 16:32:31,,No,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,
facc4466-1e62-4301-9e84-6b7a90979cd2,4e2f58a0-4a89-464e-92e8-7e4b1a7b30cc,2014-08-27 16:34:18,Never,Don't know,Not sure,Don't know,Yes,Don't know,Don't know,No,Yes,Yes,
ed684271-ccbf-4a6a-b375-cfdfb02d052e,fbcffdea-9ad9-4388-abd5-f0886e401ef6,2014-08-27 16:35:02,Sometimes,No,Yes,No,No,Don't know,Don't know,Yes,No,No,
b0da1afe-cc11-4cab-acf4-59e811e0e763,19c60da3-d3b6-4e57-954c-589a23a3fec8,2014-08-27 16:36:57,Sometimes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Some of them,No,
1d282ac4-4287-4413-8e6a-4f6ad69e7aaa,1e68146e-5acb-4838-ae2a-67a79b9c9de8,2014-08-27 16:39:00,Never,Yes,No,Yes,No,Don't know,Very difficult,Maybe,Yes,Yes,
8ad62637-1b1e-404f-8b2c-f60756687222,14f06617-db16-4fcc-b74a-df1db341b23a,2014-08-27 16:39:01,Sometimes,Yes,No,No,No,Don't know,Don't know,No,Yes,Yes,
337bc1f7-54a0-43b5-99e4-7448999bcd7f,b39218f0-459d-4d68-99bf-cef566f99cdd,2014-08-27 16:40:35,Sometimes,Yes,Yes,Yes,Yes,Don't know,Very easy,No,Some of them,Yes,
c517735a-36a4-4c31-bfd1-f7e16a46f145,9e8e6431-35d8-42a3-94a2-a287be4c57ec,2014-08-27 16:42:00,,Yes,Not sure,Yes,Don't know,Yes,Don't know,No,Some of them,Yes,
6e6c8543-9e9a-477f-b8c0-f4170dd07f62,df9b2baf-0684-40a3-ad49-0f19204f3063,2014-08-27 16:42:55,Sometimes,Yes,Yes,Yes,Yes,Don't know,Very easy,No,Some of them,Some of them,
5e72f0ae-8a31-4605-b6f8-7f7002b92cef,5a612161-874d-42d3-8c18-dfd486e0d0b6,2014-08-27 16:47:48,Sometimes,No,No,No,No,No,Somewhat easy,Maybe,Some of them,No,
d1a97209-ccff-42dd-9251-be684a58dc44,1038463f-92fa-42a2-b115-039cb07d8d34,2014-08-27 16:53:54,,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,
6d7338a9-8c69-45ea-8b0e-fa1481438d95,ab202e0f-ba25-49c9-9ffd-0fea52daaba2,2014-08-27 16:55:04,Never,Yes,Yes,Yes,Yes,Yes,Very easy,No,Yes,Yes,I work for an extremely supportive company and we are amazingly open about mental health issues. Employees often share their struggles with the whole team and receive a high level of support in return.
44b15e65-2338-46cd-8726-48d96c4745cb,032ba33e-b8ee-46a0-a5fa-87288b091b35,2014-08-27 17:00:15,Sometimes,Yes,Not sure,Yes,Yes,Yes,Don't know,Yes,No,No,
717b8692-1b0f-4d1c-b251-80cea7ad51b6,064eed0a-97d8-4280-9dfb-39d027237477,2014-08-27 17:03:02,,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
6518b9ff-2950-4fda-acf6-28480e3b98b4,1b5fdc00-33df-4725-a922-c5b6d64338a2,2014-08-27 17:04:29,Rarely,Yes,Not sure,Yes,Yes,Yes,Don't know,No,Some of them,Yes,
bd123f9c-f359-4702-a31d-441c3a0343ef,71076eaf-8f4e-462a-95e7-86254a2e6eb6,2014-08-27 17:08:18,Sometimes,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Yes,Yes,
c1ed23f9-b591-47eb-b49f-80242ae42eed,d0cefdaa-63c1-405c-b715-e9bbb27e79bb,2014-08-27 17:09:23,Sometimes,Yes,Yes,No,No,Yes,Very easy,Yes,Some of them,Some of them,
a039b368-66b0-436b-9646-fff99264c4d7,f1a5c8fa-4843-419c-a9e8-b9e3cdf0917d,2014-08-27 17:10:56,Often,No,Yes,No,No,Yes,Very easy,Maybe,Yes,Yes,
687d22c5-3c01-4abb-8f67-67895b2a42ab,90af9658-701e-4bc3-9e25-36fa9f696670,2014-08-27 17:12:01,Never,Yes,Yes,Don't know,Yes,Don't know,Don't know,Maybe,Some of them,Yes,
b6d84667-9c44-4e93-8253-fae8f6d15c5c,b5a0fdb1-20a5-4161-bbbd-7a10380c6e35,2014-08-27 17:14:36,,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,Maybe,Some of them,Some of them,
2ab8df78-fbb4-4756-a17b-999fab0698ba,8ca50830-1baf-4556-ba71-3f72f94477e4,2014-08-27 17:15:25,,No,No,No,No,Don't know,Don't know,Maybe,No,No,
678f2786-c672-4084-b617-a943915608ff,93237b60-5810-4397-ae78-0388ea17fd70,2014-08-27 17:19:05,Rarely,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,
9f90c7e5-4808-43f5-b6eb-bdc7ebe65554,3deba4bb-d50a-459b-9c63-1923c3c2f1d4,2014-08-27 17:22:29,Sometimes,Don't know,Yes,Don't know,No,Yes,Somewhat difficult,Maybe,Some of them,Yes,
d542e051-d3e5-480a-b593-33d07dc248fa,774c649f-42b9-4d1d-8c6d-e2931a15c7d3,2014-08-27 17:32:04,Rarely,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Some of them,Some of them,
c28cd0e6-035e-41d5-a0b5-d237fcde0d82,7bc7d2be-8707-4447-8005-c15f0a0cac0e,2014-08-27 17:33:51,Sometimes,Yes,Yes,Don't know,Don't know,Yes,Somewhat easy,No,Some of them,Some of them,
6083d9fc-b82a-4847-b9dd-0b4d5f0d8e36,5d4f3ae7-2b0e-49ec-a504-8568f862531f,2014-08-27 17:33:52,Sometimes,No,Yes,Yes,No,No,Somewhat difficult,Yes,No,No,
8920ef60-280d-481b-96dd-958b5f9321cd,ff87a6e7-fb8b-4d31-9f33-2dd3f3106e75,2014-08-27 17:33:52,Sometimes,Yes,Yes,No,Yes,Yes,Very easy,No,No,Some of them,
e23ee870-8579-423f-aaa4-e983663b0fd1,58b8b157-5ac8-41ff-8997-d0e7c2a551d7,2014-08-27 17:37:41,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
3f042c30-c4a6-4c24-86e6-ed4408866f7f,106b1a87-824a-44a0-bcf6-a65b761e9eae,2014-08-27 17:39:58,,No,No,No,No,Don't know,Don't know,No,Some of them,Yes,
f8833677-0650-4e62-a287-4830ba345ca5,560f3b14-0579-43a0-98df-a3775cfd1ffe,2014-08-27 17:41:44,Rarely,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,Yes,Yes,
cf4d6d78-5cf4-41da-ad2c-83c2823053c0,4a415179-63ab-4224-9219-e51143db0d78,2014-08-27 17:42:49,Sometimes,No,No,No,No,No,Very difficult,Yes,No,No,
2cab5ab2-e2c6-4e12-8550-435e5cf137c3,e4f4d713-c095-4895-ae93-82901596b58a,2014-08-27 17:46:17,Rarely,Don't know,No,No,Don't know,Don't know,Very easy,No,Some of them,Yes,
eb4405aa-5f1f-4fec-a06e-92212e6cfd00,b4ffb56a-5865-4ab7-a6ef-75a8b8d58a3a,2014-08-27 17:47:45,Never,Don't know,Not sure,Don't know,No,Don't know,Don't know,Yes,No,No,
0250ae7c-196c-45fe-b43d-d4e795304940,3a0ffeea-a201-4748-b8ae-31e79b9f03a9,2014-08-27 17:48:54,Sometimes,No,Yes,No,No,No,Somewhat difficult,Yes,Some of them,Some of them,
138ae4f1-3c68-4e6d-aa23-f29a37c25428,31e871ff-54e5-4fcf-8d47-1b5e4dc02c9a,2014-08-27 17:49:21,Often,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,Yes,Some of them,Yes,
df005de2-450e-4e69-9ba3-9fdb55a541ae,c7e888c4-e829-4565-9ae9-8946e05d632b,2014-08-27 17:49:30,Never,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,
9ad4635f-e088-4660-b2aa-0d45a0238af5,b6f04361-6637-496c-9ed8-28dd360f979b,2014-08-27 17:52:31,Never,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
5eaa5f6f-133d-49bd-8a0a-d61e2e5a6ea4,fa72d09c-ae57-438d-b30b-dee7f23d503d,2014-08-27 17:56:50,Sometimes,Yes,Yes,No,Don't know,Don't know,Don't know,No,Some of them,Some of them,
a94f6771-919c-44b8-aed5-cbc86055a2f5,85c7f07c-765e-42a5-abea-41466eb71e84,2014-08-27 18:00:39,Often,Don't know,No,No,No,Don't know,Somewhat difficult,Maybe,No,No,
6e089afb-e58d-4941-aee9-f50b4032d915,4e89fb4d-758c-4da4-9a47-9a9e29f8fda5,2014-08-27 18:02:32,Rarely,Yes,Yes,No,No,Yes,Somewhat easy,No,Yes,Yes,
7f8c48bd-b227-4b06-9947-fc79cbfbd7fe,5511223e-c96f-4749-9269-6216273e880a,2014-08-27 18:02:42,Never,Don't know,No,No,No,Don't know,Don't know,No,Yes,Yes,
388104b4-ec49-4bdf-8a31-c0bffe55760e,e23bb2c5-21a7-43ad-9b27-153db2f5faf7,2014-08-27 18:12:55,Often,Yes,No,No,Don't know,Don't know,Don't know,Yes,Some of them,Some of them,
ce5aca9c-a42e-46f9-bdde-f352f654f93f,c9699e94-bd1a-4014-8155-25f6c6a09ffc,2014-08-27 18:13:38,Rarely,No,Not sure,No,No,Yes,Somewhat difficult,Yes,Some of them,Some of them,I bring up my depression in interviews solely because I have a large gap on my CV due to mental health issues which could be mistaken for a gap taken to say have children which I feel would harm my chances much more. I have other MH issues I would never bring up with employers or peers.
d558dd41-8669-476c-8e89-1e75782824f6,df202e11-82de-49e5-8a6a-7c543d739c72,2014-08-27 18:14:59,,Don't know,Not sure,No,No,Don't know,Very easy,Maybe,No,Some of them,
dac35950-0b25-479b-8bd3-33390521c77e,be60cdc2-416b-49e9-89b3-d2d02a72386a,2014-08-27 18:16:52,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,Yes,Yes,
129c8504-8c45-46a4-8dc2-ce817232c050,7a8d7d04-db46-4c02-a36b-dae724007e5d,2014-08-27 18:18:18,Sometimes,Yes,No,No,Yes,Don't know,Somewhat difficult,Yes,Some of them,Yes,
19ccb37e-8ccf-4ba4-b9c7-e35ce79d381c,b3e3798b-61f2-480e-8917-12271be7f028,2014-08-27 18:22:05,,Yes,Yes,Yes,Yes,Yes,Don't know,No,Some of them,Yes,
2d2404e4-0729-4efd-8e60-8ab6811fc4f5,40cc627d-da89-4e7a-ab25-50f36b6043eb,2014-08-27 18:29:32,Often,No,No,Don't know,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
25fd2b9e-2d91-404b-b289-f7bff2a5b968,be15a65e-0fc0-4917-8ebe-99cfb69bafd5,2014-08-27 18:39:43,,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,I'm not aware of anyone with mental health issues at work it's definitely not something that's discussed publicly. There's also a lot of other personal info I don't know about my coworkers so it may just be that we tend not to talk about personal issues.
ccc7be82-d09b-4522-a7a3-c5349656fb5f,111c2c32-9a2e-4f79-9ea8-b3e617e38b84,2014-08-27 18:41:00,Sometimes,No,No,No,No,Don't know,Very easy,No,Some of them,Yes,I suffer from mild depression and anxiety.
22551f12-b965-47e2-9841-96a0b4f43b83,f29c1fc2-8937-4918-8408-dcd28256c25d,2014-08-27 18:43:06,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,The family history question needs a don't know option.
c487eb23-6e83-4279-900c-cfd519634467,ba7a5126-dd93-4049-9d6b-627834b2974f,2014-08-27 18:56:46,Sometimes,No,Yes,Yes,No,Yes,Somewhat easy,Maybe,Some of them,Some of them,
9c0258e3-dbd6-4c6e-b9af-80a39d1b4fd9,6f32dac5-a3a0-4431-8053-8ff44d9c5e92,2014-08-27 18:59:44,Rarely,No,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
6998aa97-42ef-42be-b578-9557e306c604,14d84ac0-827f-443c-8823-2b43cf76b250,2014-08-27 19:05:52,Often,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
b13e5e35-6cfd-46ed-8856-e243219e7650,9f048ef5-73f4-4fbe-ae03-87bbf558a67d,2014-08-27 19:08:31,Sometimes,Yes,Yes,Yes,Yes,Yes,Very easy,No,Some of them,Yes,
d0698729-c2c2-4503-aea3-474de75c42a3,cba0a6ec-f623-4080-ba98-9a99fa322b7d,2014-08-27 19:13:21,,Don't know,No,Don't know,Don't know,Don't know,Don't know,Yes,Some of them,No,I'm afraid I haven't seen mental health issues arise at work yet. They are very accommodating with maternity leave but I don't know how that translates to anything else.
b75ad2bc-d224-46f7-afcf-224ae60f9c01,bb2ec244-161b-4418-9ede-b89b3819f1ae,2014-08-27 19:13:27,Sometimes,No,Not sure,No,Don't know,Don't know,Somewhat easy,No,Some of them,Yes,
f6d8121c-1446-4bb1-9e42-ebac66df811b,3fa13d24-0ae4-4234-a2de-cbc06f97db68,2014-08-27 19:16:15,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
b5f40d67-3375-47a6-ba88-925914ff6dc7,edeff432-52b2-4151-be3b-08f178a9cb81,2014-08-27 19:17:07,,No,No,No,No,Don't know,Very easy,Maybe,Some of them,No,
285ba224-a3a0-426d-b9b7-d4778c20b5b7,427936df-1625-4c82-a581-76314505afbc,2014-08-27 19:25:42,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,No,Some of them,No,
555ac3e1-7893-4285-9970-65c0475239da,61889e58-44fe-4c2e-8915-f29f3ccfc494,2014-08-27 19:27:25,Never,Don't know,Not sure,Don't know,Don't know,Yes,Very easy,No,Some of them,Yes,
a90a453c-3343-45b9-b2af-e7a873ed36ff,ea3dd54f-4a52-4906-8de4-5b5853ff1f9c,2014-08-27 19:28:35,Rarely,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,Some of them,Some of them,
7acfbf6e-9b4e-434f-8a67-1cc8950b37b4,ff440674-18d9-4654-88dd-e765f7ba92c3,2014-08-27 19:34:26,Never,No,No,No,No,Don't know,Somewhat difficult,No,Some of them,Some of them,
433dbd4a-3393-4f89-bb94-ba60e2ce8776,e9edb3a9-2ce6-4baa-9041-65a9cbc1306f,2014-08-27 19:34:56,Sometimes,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,Some of them,No,
84d08bf8-c5fe-47b6-a6a3-db4ef9d128a5,07b5c7b7-7bf6-4d85-b7c0-582c7de028d1,2014-08-27 19:38:44,Sometimes,Yes,Not sure,Yes,Don't know,Yes,Don't know,Yes,Yes,Yes,
4914602b-1211-4cb0-b968-5011de2a5ad6,3a652f80-39b6-4181-b010-1a96b8f28e85,2014-08-27 19:41:28,Sometimes,Yes,No,No,Yes,Don't know,Somewhat easy,No,Yes,Some of them,
4df84804-9722-4a18-9470-782ebe12e5d9,6261db95-ddf6-48ee-8b02-1e6a735b5dd6,2014-08-27 19:45:36,Sometimes,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Mental health issue I have dealt with: acute depression
525ecdaa-2d9c-4a9c-95cc-359b186d5d85,1f68b8ca-ee8c-4f57-8199-1133f745639b,2014-08-27 19:59:12,Sometimes,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
de71e986-0c45-4f7a-9ef4-6e63042f3fe9,f7246743-b67a-432b-a6d4-312a7cf1f2a2,2014-08-27 20:13:06,Rarely,No,Yes,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
0cfbf30b-7d53-4ce2-a90d-5ed1a1159b89,880fe53e-7603-46be-ae6e-631026d34860,2014-08-27 20:17:52,Often,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Yes,Yes,
52990556-aa3f-497b-9449-af7cc0146ca2,54dc8fa8-c800-4900-9083-e046d7412fe2,2014-08-27 20:33:33,Sometimes,Don't know,Not sure,Don't know,Yes,Don't know,Don't know,No,Some of them,Yes,
d2e614d9-b47b-4c54-8e3a-a964cc9ae5f5,58bb3baf-617e-472d-a465-ad268103bb7b,2014-08-27 20:48:54,Sometimes,Yes,Yes,No,No,Yes,Somewhat difficult,No,Yes,Yes,
34fa8558-2008-4d02-830c-e6ceb84bed19,f684863a-9f76-4ed5-8d5b-bdf6178e2c2d,2014-08-27 20:52:20,Never,No,Yes,No,No,Don't know,Don't know,No,No,No,
ea03fdc5-122c-4b97-8e9a-c532f40c9690,9d35a172-5c40-4201-8d04-a0989ef3b4b8,2014-08-27 20:52:31,Never,Don't know,No,No,Don't know,Don't know,Somewhat easy,No,Yes,Yes,
86590245-d406-4388-a7b7-18714432849f,6b654dec-8b0e-4811-a46a-bf0d4545918d,2014-08-27 20:53:22,,Don't know,No,Don't know,No,Don't know,Don't know,No,Yes,Yes,
a12f2206-8f6a-4238-a108-7cca2581e064,66168462-d7e4-4671-87ed-28b8d4c6243c,2014-08-27 20:55:48,Sometimes,Don't know,Not sure,No,No,Yes,Very easy,No,Some of them,Yes,
df5847ee-7559-4c13-b9d2-0e764961561c,883f84de-b186-44fd-a95a-aa37d2e3d8b2,2014-08-27 21:05:41,Never,Yes,Yes,No,No,Yes,Very difficult,Yes,Some of them,No,
22beef1d-c0e9-450d-af22-b7f09679b0c7,3c6daf97-1ea0-46c2-a8f4-2fd518933b0f,2014-08-27 21:15:09,Sometimes,Yes,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,Thanks for doing this. It will help end the stigma!
6465983e-ad1e-4766-8950-26f402a487ba,74c512ac-e85a-455b-83ed-96733e6075e3,2014-08-27 21:17:31,Often,Yes,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
7e5df3e2-c16d-4539-a01b-a293547feafd,7ba6b5a6-e56a-4845-9e26-ce3d743b7ded,2014-08-27 21:21:31,,Don't know,No,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
abee6d50-e54f-4c36-9996-5394a2a5dae2,1c59738c-3b72-4956-9bac-e612727b346a,2014-08-27 21:35:24,Never,Yes,Not sure,Yes,Yes,Yes,Somewhat difficult,Maybe,Some of them,No,For clarity I work at a casino.
95ffffd6-4740-4e85-b689-8733f98ffb1d,e09d1dab-9f4b-4a11-b549-b6fc925f6c9a,2014-08-27 21:39:23,Never,No,Yes,No,No,Yes,Very easy,No,Some of them,Yes,
4aca7ae5-a04f-46f5-844d-5ee141d21025,7144fb16-ec3b-41ff-a9d9-bd963c62a09e,2014-08-27 21:45:31,Sometimes,No,No,No,No,Yes,Don't know,Yes,Some of them,Yes,Most employers / coworkers and even immediate family is not all the time supportive to discuss depression and other problems. ie. My wife thinks she should be able to make sure that I am not depressed  which is funny because sometimes depression state has nothing to do with her. 
