user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
7aefef38-135d-4924-abbb-d41c9a5f92a1,31,Male,Oceania,Marketing,IT Support,Hybrid,$120K+,2025-11-13T21:00:46.722410,,,,,,,
516a7686-8b18-4374-82c5-7d59883ca4d6,31,Male,Oceania,Professional Services,UX Designer,Remote,$60K-80K,2025-11-13T21:00:46.722446,,,,,,,
f0af4cb7-dcc9-40e3-a0fe-c486c4470b05,31,Male,Oceania,Technology,Financial Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.722482,,,,,,,
78ef0a6e-2a6d-4b8b-9f1b-53a741119243,31,Male,Oceania,Technology,Sales Representative,Remote,$80K-100K,2025-11-13T21:00:46.722517,,,,,,,
a44a3827-e57b-46c0-a135-574dd78509e3,31,Male,South America,Education,Data Scientist,Hybrid,$120K+,2025-11-13T21:00:46.722560,,,,,,,
d7b68b63-45e0-4ed5-9618-1d426abba661,31,Male,South America,Finance,Customer Service Manager,Onsite,$80K-100K,2025-11-13T21:00:46.722602,,,,,,,
fb214f30-a8d5-4d27-8582-280f3d79c03f,31,Male,South America,Finance,Project Manager,Remote,$80K-100K,2025-11-13T21:00:46.722637,,,,,,,
3ab66434-d5e8-47bd-aacb-9bd5c321273e,31,Male,South America,Finance,Software Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.722672,,,,,,,
aabd0506-b480-4ff2-85b2-4e4430dd406f,31,Male,South America,Marketing,Content Writer,Onsite,$80K-100K,2025-11-13T21:00:46.722708,,,,,,,
e4fa7f35-2aef-4c4b-b46a-799a22a91e4e,31,Male,South America,Retail,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.722744,,,,,,,
5c83dc98-c6c7-483c-a701-9db9242157ff,31,Non-binary,Asia,Finance,Account Manager,Onsite,$100K-120K,2025-11-13T21:00:46.722784,,,,,,,
156a7019-ddde-4248-9522-1f832e4c0147,31,Prefer not to say,North America,Retail,Account Manager,Remote,$120K+,2025-11-13T21:00:46.722820,,,,,,,
b6514421-94c2-448b-9e75-6249a35cbbe6,32,Female,Africa,Education,Business Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.722855,,,,,,,
313f250b-dc77-4437-a539-93df09708387,32,Female,Africa,Finance,Financial Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.722889,,,,,,,
eb193a7a-3561-4453-898a-796f9a9ebcd3,32,Female,Africa,Healthcare,Data Analyst,Remote,$100K-120K,2025-11-13T21:00:46.722925,,,,,,,
6f019f9b-6ba5-42c0-9a3a-1279f5bc3ff5,32,Female,Africa,Professional Services,Executive Assistant,Remote,$40K-60K,2025-11-13T21:00:46.722960,,,,,,,
2872da9c-983e-42c9-b11b-5dda2a6549ce,32,Female,Africa,Technology,Customer Service Manager,Remote,$40K-60K,2025-11-13T21:00:46.722995,,,,,,,
056e83f8-bc48-4255-9912-ebaf21f37b54,32,Female,Asia,Healthcare,Quality Assurance,Hybrid,$40K-60K,2025-11-13T21:00:46.723030,,,,,,,
ec3447a7-82fa-4b51-9fc4-9a6f17c64849,32,Female,Asia,Professional Services,Account Manager,Onsite,$40K-60K,2025-11-13T21:00:46.723069,,,,,,,
8f370c5c-2d33-47df-8672-28ec390f1044,32,Female,Asia,Professional Services,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.723105,,,,,,,
0399e93e-2e16-4b3b-8130-1350f1dcbe13,32,Female,Asia,Technology,DevOps Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.723141,,,,,,,
2c0d6db5-eae4-4fe5-8f1a-034fec5ad0a2,32,Female,Europe,Customer Service,Data Scientist,Hybrid,$120K+,2025-11-13T21:00:46.723176,,,,,,,
5a42903d-669c-4ad7-869a-d15d6baeb253,32,Female,Europe,Customer Service,DevOps Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.723211,,,,,,,
228f5c72-0735-4e45-8917-517d1697a753,32,Female,Europe,Healthcare,IT Support,Onsite,$40K-60K,2025-11-13T21:00:46.723245,,,,,,,
5d5c32b9-3f63-4f99-a113-ea9d886e721f,32,Female,Europe,Manufacturing,Product Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.723279,,,,,,,
b811f2f4-b6b4-4db4-ae5b-535804ced127,32,Female,Europe,Professional Services,Software Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.723315,,,,,,,
f5318102-025b-4026-bf9c-736fbd627eda,32,Female,Europe,Technology,Quality Assurance,Remote,$40K-60K,2025-11-13T21:00:46.723351,,,,,,,
d720d15d-3167-46a4-8659-f517d18af46d,32,Female,North America,Manufacturing,Software Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.723387,,,,,,,
bef9c27a-3324-420b-a9ac-d645edf686b1,32,Female,Oceania,Customer Service,Business Analyst,Remote,$80K-100K,2025-11-13T21:00:46.723423,,,,,,,
b8148633-53f7-4417-bd85-97b2da3d6c38,32,Female,Oceania,Healthcare,HR Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.723458,,,,,,,
705df987-22a9-448f-b3f3-aa41ee9fa397,32,Female,Oceania,Manufacturing,HR Manager,Onsite,$80K-100K,2025-11-13T21:00:46.723495,,,,,,,
b1639a76-e4fe-48b5-aadb-b20cdc3d32c4,32,Female,Oceania,Marketing,Product Manager,Onsite,$60K-80K,2025-11-13T21:00:46.723530,,,,,,,
1b7b87dc-9dce-4a95-9fbf-8f1f67d13a97,32,Female,Oceania,Professional Services,IT Support,Onsite,$100K-120K,2025-11-13T21:00:46.723566,,,,,,,
48f9430a-509c-4cf4-9c41-7bef09027b13,32,Female,Oceania,Retail,Executive Assistant,Hybrid,$80K-100K,2025-11-13T21:00:46.723611,,,,,,,
985a31db-d028-4568-8da6-164a4b2a8408,32,Female,South America,Customer Service,DevOps Engineer,Remote,$100K-120K,2025-11-13T21:00:46.723646,,,,,,,
11542a07-4487-497f-96c5-493a7ed69b4d,32,Female,South America,Healthcare,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.723681,,,,,,,
e6931d58-3126-45f1-8a21-f237c9fcc3fc,32,Female,South America,Manufacturing,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.723716,,,,,,,
dd28d4e3-dd6f-40ad-aa1c-f49819f91961,32,Female,South America,Professional Services,Account Manager,Onsite,$60K-80K,2025-11-13T21:00:46.723751,,,,,,,
110e98d8-6f11-41dd-8fc8-561d532884d8,32,Female,South America,Professional Services,Operations Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.723786,,,,,,,
bc4982c6-a983-4287-8b65-c627b82f5f37,32,Female,South America,Technology,HR Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.723821,,,,,,,
ffcfd847-d335-4f8c-93cb-ea786439b291,32,Male,Africa,Customer Service,Data Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.723856,,,,,,,
f3a20357-45e5-4dba-842f-af426d5d7a7c,32,Male,Africa,Finance,Digital Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.723892,,,,,,,
453d6378-0f78-4296-90d9-2750aa56e438,32,Male,Africa,Marketing,Product Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.723927,,,,,,,
abea5281-1c29-4fa1-a278-9fd0abacc2ae,32,Male,Africa,Professional Services,Project Manager,Remote,$60K-80K,2025-11-13T21:00:46.723962,,,,,,,
235e0571-4f1a-46fb-b086-fa0923cc22c3,32,Male,Africa,Retail,Software Engineer,Hybrid,$40K-60K,2025-11-13T21:00:46.723998,,,,,,,
6f86ba52-ce29-4f23-943a-a323537c192b,32,Male,Asia,Healthcare,Data Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.724033,,,,,,,
8da6624e-d60f-42bf-ad75-3c0ede12ebed,32,Male,Asia,Healthcare,Digital Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.724073,,,,,,,
8283711e-c6d6-42ed-bd44-8926c5e956eb,32,Male,Asia,Professional Services,Quality Assurance,Onsite,$100K-120K,2025-11-13T21:00:46.724109,,,,,,,
71425693-002d-4500-8c80-1e14eb796b1f,32,Male,Asia,Technology,Business Analyst,Remote,$40K-60K,2025-11-13T21:00:46.724145,,,,,,,
2b2186a2-ea42-45e1-83da-8e4b8ac00a67,32,Male,Asia,Technology,Digital Marketing Specialist,Remote,$60K-80K,2025-11-13T21:00:46.724181,,,,,,,
3421814a-5d70-44e7-9710-21d813490cec,32,Male,Asia,Technology,Product Manager,Remote,$100K-120K,2025-11-13T21:00:46.724216,,,,,,,
ae16d0f6-839a-4dec-a411-b82e2080bd2a,32,Male,Europe,Customer Service,Digital Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.724252,,,,,,,
1b655b44-05ea-4f9b-9f40-71a1299e7bd9,32,Male,Europe,Finance,Quality Assurance,Hybrid,$120K+,2025-11-13T21:00:46.724287,,,,,,,
eb87d2d4-aec5-48a5-a850-486363861561,32,Male,Europe,Professional Services,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.724323,,,,,,,
acb4d82f-3bc7-4264-b103-4d9172625cad,32,Male,Europe,Technology,Content Writer,Onsite,$60K-80K,2025-11-13T21:00:46.724357,,,,,,,
ca7c4754-22b6-4d97-8171-08906c6f9e32,32,Male,Europe,Technology,Marketing Specialist,Hybrid,$80K-100K,2025-11-13T21:00:46.724393,,,,,,,
02d15c32-453a-40af-98b8-f7f23d0f755e,32,Male,North America,Education,Account Manager,Remote,$60K-80K,2025-11-13T21:00:46.724429,,,,,,,
bbd7d81e-d628-4793-9659-fb2c6064372f,32,Male,North America,Marketing,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.724464,,,,,,,
8e6263c2-ecd9-4a08-82f3-609c65d99919,32,Male,North America,Technology,Research Scientist,Hybrid,$40K-60K,2025-11-13T21:00:46.724499,,,,,,,
67fe06b1-e212-4152-a339-ee91974f625e,32,Male,Oceania,Education,Executive Assistant,Hybrid,$80K-100K,2025-11-13T21:00:46.724534,,,,,,,
d8e93f06-c7ac-4baf-ad10-93ab6f43d9ca,32,Male,Oceania,Manufacturing,Financial Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.724574,,,,,,,
48d18ecc-60d3-4d53-858a-7a70bcf31e48,32,Male,Oceania,Professional Services,Account Manager,Onsite,$100K-120K,2025-11-13T21:00:46.724609,,,,,,,
71c5e358-f2b7-439f-89b7-eea38018737c,32,Male,Oceania,Professional Services,Digital Marketing Specialist,Onsite,$40K-60K,2025-11-13T21:00:46.724644,,,,,,,
301d1f82-f054-4a1a-9d33-6f8730898648,32,Male,Oceania,Technology,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.724679,,,,,,,
598d0d5a-9708-4c42-8d5d-c5336c92c92c,32,Male,South America,Customer Service,Account Manager,Onsite,$60K-80K,2025-11-13T21:00:46.724715,,,,,,,
1bbf9ae0-3a17-4555-8a1d-0248352ff8a3,32,Male,South America,Education,Social Media Manager,Onsite,$60K-80K,2025-11-13T21:00:46.724750,,,,,,,
5fc2bcc4-9add-47e8-994a-9c07c1cc974d,32,Male,South America,Manufacturing,UX Designer,Onsite,$40K-60K,2025-11-13T21:00:46.724785,,,,,,,
7907a410-72e7-4a82-9a62-986b507334cc,32,Male,South America,Professional Services,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.724820,,,,,,,
78771e6b-569b-4d3c-af75-df58fd1193e2,32,Male,South America,Professional Services,Research Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.724854,,,,,,,
f8b9131e-65a6-42dc-896f-14c4ddb7c0da,32,Male,South America,Professional Services,Technical Writer,Onsite,$40K-60K,2025-11-13T21:00:46.724889,,,,,,,
6de023ba-1877-48a7-b120-0471ae559fa7,32,Non-binary,Asia,Professional Services,Quality Assurance,Onsite,$80K-100K,2025-11-13T21:00:46.724924,,,,,,,
95053892-2d13-49f6-90a9-b86972ed8940,32,Non-binary,Asia,Professional Services,UX Designer,Onsite,$100K-120K,2025-11-13T21:00:46.724959,,,,,,,
369b23c3-4ba5-4c88-8d61-45f1a01be11a,32,Non-binary,Oceania,Finance,Software Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.724993,,,,,,,
3b4413a1-deab-493b-98a9-19b100415652,32,Prefer not to say,Africa,Professional Services,HR Manager,Onsite,$40K-60K,2025-11-13T21:00:46.725028,,,,,,,
0a2bcba5-0672-415c-b544-4c4220d68e3f,32,Prefer not to say,Asia,Customer Service,Research Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.725067,,,,,,,
5b274741-a1d5-4141-98b3-753e1e201f09,33,Female,Africa,Education,IT Support,Remote,$80K-100K,2025-11-13T21:00:46.725104,,,,,,,
3874308d-5af4-4718-a411-cba834bbb5e4,33,Female,Africa,Finance,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.725139,,,,,,,
bdaa9590-7d85-4d70-8cf3-00b91321d8bd,33,Female,Africa,Professional Services,Customer Service Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.725175,,,,,,,
5c1a5a62-cabc-47fc-a17f-f715fa0df824,33,Female,Africa,Professional Services,Technical Writer,Onsite,$40K-60K,2025-11-13T21:00:46.725210,,,,,,,
8ead7f15-0f3f-4550-be3b-a652b1b86645,33,Female,Asia,Customer Service,Technical Writer,Remote,$60K-80K,2025-11-13T21:00:46.725246,,,,,,,
c732bfb0-585f-4a2d-9492-207de4fe1937,33,Female,Asia,Manufacturing,HR Manager,Onsite,$40K-60K,2025-11-13T21:00:46.725282,,,,,,,
5ef525f7-c182-4073-9abb-e2dfc8c1609a,33,Female,Asia,Professional Services,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.725317,,,,,,,
c4fe05fd-6adb-4160-8fd5-8f80f296ac01,33,Female,Asia,Retail,Technical Writer,Onsite,$60K-80K,2025-11-13T21:00:46.725352,,,,,,,
0217e9f3-357f-415c-890c-904d08f7c633,33,Female,Europe,Education,Quality Assurance,Hybrid,$80K-100K,2025-11-13T21:00:46.725388,,,,,,,
2e1743d5-46fb-40cc-9389-fa37a60c446e,33,Female,Europe,Technology,Customer Service Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.725422,,,,,,,
569f611f-e40c-43fa-be65-d1fb2028b6f6,33,Female,North America,Healthcare,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.725457,,,,,,,
bb4c7eef-d912-4f84-8877-1046c0a45d20,33,Female,North America,Manufacturing,Project Manager,Onsite,$60K-80K,2025-11-13T21:00:46.725493,,,,,,,
f369ed5a-6a0b-477f-8867-67818c0fa68e,33,Female,North America,Professional Services,Data Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.725529,,,,,,,
aea5651d-0a4a-46b5-80d2-e1004e9d133f,33,Female,North America,Professional Services,HR Manager,Onsite,$80K-100K,2025-11-13T21:00:46.725565,,,,,,,
2e0585af-6e13-444b-8af3-c8e0bd94f6b6,33,Female,North America,Professional Services,Social Media Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.725616,,,,,,,
8dad228b-8be9-4c43-a6cb-b6eea11b8957,33,Female,Oceania,Education,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.725652,,,,,,,
3ab2ed70-08fe-4729-b82f-c559c8a3c397,33,Female,Oceania,Finance,Technical Writer,Hybrid,$60K-80K,2025-11-13T21:00:46.725687,,,,,,,
cc1a0c91-61bd-4a6f-8b57-b241fd6b8373,33,Female,Oceania,Healthcare,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.725722,,,,,,,
a867d14e-87b6-4a74-8b49-0f6ca0f87158,33,Female,Oceania,Professional Services,Project Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.725756,,,,,,,
344ad5f0-1e83-4cdb-a53f-c1d9c1f1078c,33,Female,Oceania,Technology,Executive Assistant,Remote,$60K-80K,2025-11-13T21:00:46.725792,,,,,,,
bd62e1fd-bb54-47c6-b005-1917563519f6,33,Female,Oceania,Technology,Sales Representative,Hybrid,$80K-100K,2025-11-13T21:00:46.725827,,,,,,,
67d769dc-43df-46cd-aae5-594117ee0ac9,33,Female,South America,Education,Data Scientist,Remote,$120K+,2025-11-13T21:00:46.725861,,,,,,,
ff71c94c-c240-4b79-84c4-6a59782bcba1,33,Female,South America,Healthcare,Project Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.725896,,,,,,,
20e79649-cac1-4d1b-893c-0f99a32c5c14,33,Female,South America,Healthcare,Software Engineer,Remote,$100K-120K,2025-11-13T21:00:46.725932,,,,,,,
e85ea345-19e7-4106-ae8a-cf92b3189727,33,Female,South America,Professional Services,Executive Assistant,Onsite,$100K-120K,2025-11-13T21:00:46.725968,,,,,,,
e27e4e76-a243-4f07-bf40-c5fd49762d52,33,Female,South America,Professional Services,UX Designer,Onsite,$40K-60K,2025-11-13T21:00:46.726003,,,,,,,
b9bfcee7-e6e9-40ed-8a95-68e00fdf567b,33,Female,South America,Technology,Technical Writer,Onsite,$120K+,2025-11-13T21:00:46.726039,,,,,,,
7f34ec15-f96c-48c8-b013-d9b1ad9c1c96,33,Male,Africa,Professional Services,Quality Assurance,Hybrid,$60K-80K,2025-11-13T21:00:46.726078,,,,,,,
c0da8699-e499-43ef-8bea-7b55b7d45bc9,33,Male,Africa,Technology,Executive Assistant,Hybrid,$120K+,2025-11-13T21:00:46.726114,,,,,,,
d014346a-c6af-4981-a108-2fe26a8c4973,33,Male,Asia,Finance,Customer Service Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.726149,,,,,,,
a202a547-c90d-42dc-8dbe-dd423274e7e1,33,Male,Asia,Finance,DevOps Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.726184,,,,,,,
0728c702-e957-4c9c-8757-6374ba11f10a,33,Male,Asia,Finance,Project Manager,Onsite,$80K-100K,2025-11-13T21:00:46.726220,,,,,,,
566baa74-c6fc-4578-bb4e-f0f0ed2ab4ff,33,Male,Asia,Manufacturing,Technical Writer,Onsite,$80K-100K,2025-11-13T21:00:46.726255,,,,,,,
3129c36f-a835-47e1-807f-27a5ccd0d0c5,33,Male,Asia,Retail,Consultant,Remote,$60K-80K,2025-11-13T21:00:46.726290,,,,,,,
53600fa2-0c80-4458-a392-f63ea3419868,33,Male,Asia,Retail,Data Analyst,Onsite,$40K-60K,2025-11-13T21:00:46.726325,,,,,,,
ca4dcac4-7a2f-49b3-a4a8-f7a84954f2b2,33,Male,Asia,Technology,Financial Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.726360,,,,,,,
efa48e1a-2618-4aa9-9d69-1acdc852e4aa,33,Male,Asia,Technology,UX Designer,Onsite,$80K-100K,2025-11-13T21:00:46.726396,,,,,,,
86218805-daa4-4a4f-aeb6-c77cc42808a4,33,Male,Europe,Education,Data Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.726431,,,,,,,
4eee4bf8-2cd9-4f9b-b420-de7c0d1bc3a4,33,Male,Europe,Education,HR Manager,Onsite,$40K-60K,2025-11-13T21:00:46.726467,,,,,,,
accec0fd-ee41-48b7-bbe6-c01f45ee3629,33,Male,Europe,Finance,Data Scientist,Hybrid,$100K-120K,2025-11-13T21:00:46.726501,,,,,,,
c22b13e0-ac1d-4033-9c75-6a6f8d17ae6d,33,Male,Europe,Marketing,Sales Representative,Onsite,$100K-120K,2025-11-13T21:00:46.726537,,,,,,,
c661d935-e53a-4b76-97b1-601867b0d703,33,Male,Europe,Professional Services,Technical Writer,Onsite,$40K-60K,2025-11-13T21:00:46.726580,,,,,,,
4f2ac7f0-c52d-44a3-849f-49628d47c3f9,33,Male,Europe,Technology,IT Support,Onsite,$100K-120K,2025-11-13T21:00:46.726616,,,,,,,
2fc9ee2c-2a9e-4510-a01e-295847973ac1,33,Male,North America,Education,IT Support,Hybrid,$80K-100K,2025-11-13T21:00:46.726651,,,,,,,
7286716a-d4f0-4229-ad56-a32da7635533,33,Male,North America,Finance,Data Analyst,Onsite,$40K-60K,2025-11-13T21:00:46.726687,,,,,,,
1cfd89be-959b-478a-8ccd-44171f0d56d3,33,Male,North America,Finance,Executive Assistant,Onsite,$100K-120K,2025-11-13T21:00:46.726722,,,,,,,
3f7a8f5d-8c0d-47f0-a7b4-7da2a655a428,33,Male,North America,Manufacturing,Business Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.726758,,,,,,,
cd382d23-ce29-4c41-9559-f19ac8a8af03,33,Male,North America,Marketing,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.726793,,,,,,,
7fe260ae-d1a6-45ac-bfc7-94d49bdb5ac5,33,Male,North America,Professional Services,Research Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.726829,,,,,,,
5e85e3c6-fb79-4632-a296-5c583bbb9e31,33,Male,North America,Technology,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.726864,,,,,,,
5fda5846-3d7c-42b1-866e-ccb45951bfb0,33,Male,Oceania,Customer Service,Data Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.726902,,,,,,,
45d0013c-657d-46bf-a4f9-108c6f01ef37,33,Male,Oceania,Finance,Marketing Specialist,Remote,$60K-80K,2025-11-13T21:00:46.726937,,,,,,,
f990f2e2-a49f-49eb-8388-15b722f3203a,33,Male,Oceania,Finance,Operations Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.726973,,,,,,,
c2ef06e7-8054-44ab-9b94-c0b1528c9e36,33,Male,Oceania,Healthcare,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.727007,,,,,,,
a33e9a43-6caf-4aef-9eb9-856b82578a5f,33,Male,Oceania,Manufacturing,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.727043,,,,,,,
d1a07f50-2f6f-4daa-ad24-8f884d7eb5d3,33,Male,Oceania,Technology,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.727084,,,,,,,
bfc36128-931f-4a06-84f1-a41f7c0aefc4,33,Male,South America,Customer Service,Digital Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.727123,,,,,,,
c7ee03c5-2d66-492c-a0ce-aa7814fb425c,33,Male,South America,Manufacturing,Data Analyst,Remote,$60K-80K,2025-11-13T21:00:46.727159,,,,,,,
fca6adee-9847-4de2-a6b6-ba0783ffc401,33,Male,South America,Manufacturing,Research Scientist,Remote,$80K-100K,2025-11-13T21:00:46.727194,,,,,,,
4ad66a11-e5d1-41e1-ab3b-437c1a4017c2,33,Male,South America,Professional Services,Product Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.727230,,,,,,,
3ae52ebb-cc51-4b2e-9cea-954786480a63,33,Male,South America,Retail,Data Analyst,Remote,$60K-80K,2025-11-13T21:00:46.727265,,,,,,,
3a486341-a524-4b1f-b28e-4f839b6b9150,33,Male,South America,Retail,Project Manager,Onsite,$60K-80K,2025-11-13T21:00:46.727300,,,,,,,
3d7d4b14-22db-48bf-af5d-97dd764fc91f,33,Male,South America,Technology,Project Manager,Onsite,$60K-80K,2025-11-13T21:00:46.727335,,,,,,,
88bdc8bc-e338-483f-951e-6bd00eab0939,33,Non-binary,Africa,Professional Services,Data Scientist,Onsite,$120K+,2025-11-13T21:00:46.727370,,,,,,,
486b3ba6-faba-4937-a4d1-4965078da416,33,Non-binary,Africa,Professional Services,HR Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.727407,,,,,,,
88bcc606-a1fb-41f8-8097-3b184262faf8,33,Non-binary,North America,Technology,Data Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.727442,,,,,,,
8b83af1f-58e8-4f06-a667-f79654677b4d,33,Non-binary,South America,Education,Quality Assurance,Onsite,$80K-100K,2025-11-13T21:00:46.727476,,,,,,,
de1dd00d-7902-4bd2-a6c8-f244ab2b6e58,33,Prefer not to say,North America,Professional Services,Software Engineer,Remote,$60K-80K,2025-11-13T21:00:46.727511,,,,,,,
60dc0bfe-fc75-4b94-843a-5a93cc45bd38,34,Female,Africa,Marketing,Customer Service Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.727546,,,,,,,
478857c9-d8e0-4ead-ae4c-85339ba38a6d,34,Female,Africa,Professional Services,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.727587,,,,,,,
33684688-a2fd-4f75-919d-ae3558c2ec18,34,Female,Africa,Retail,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.727623,,,,,,,
f2ebd6e7-1928-4a0f-a158-6112ec372dc9,34,Female,Africa,Technology,Data Scientist,Onsite,$120K+,2025-11-13T21:00:46.727659,,,,,,,
65bef11c-36ba-49e5-a38d-f3d5c7547b56,34,Female,Africa,Technology,Technical Writer,Remote,$60K-80K,2025-11-13T21:00:46.727694,,,,,,,
3766633d-ab9f-4a28-bd2d-1919878412c6,34,Female,Asia,Manufacturing,Product Manager,Onsite,$100K-120K,2025-11-13T21:00:46.727730,,,,,,,
ab4223c6-de37-461c-9193-ee007791cc98,34,Female,Asia,Professional Services,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.727765,,,,,,,
e26e7bb1-64b3-4ec4-bbd0-079f117e0b0d,34,Female,Asia,Retail,DevOps Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.727802,,,,,,,
0760265c-7d17-4d65-a378-7e97089581f0,34,Female,Europe,Finance,Sales Representative,Onsite,$100K-120K,2025-11-13T21:00:46.727838,,,,,,,
6d174883-b627-46e5-9650-e40e0432ad9a,34,Female,Europe,Healthcare,Consultant,Remote,$80K-100K,2025-11-13T21:00:46.727873,,,,,,,
1665668e-a959-4708-aaf5-c2e221992afa,34,Female,Europe,Healthcare,Sales Representative,Onsite,$80K-100K,2025-11-13T21:00:46.727907,,,,,,,
c87ee177-11ca-4653-8416-7acfa6ba7eea,34,Female,Europe,Marketing,Data Scientist,Remote,$100K-120K,2025-11-13T21:00:46.727943,,,,,,,
0cd7073f-92ee-488e-adf2-60656b37ba75,34,Female,Europe,Marketing,Social Media Manager,Remote,$60K-80K,2025-11-13T21:00:46.727978,,,,,,,
37f78a87-dc60-44c5-b190-e695177729d8,34,Female,Europe,Professional Services,Business Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.728013,,,,,,,
c8bdae85-88c7-4e73-8ddd-f6ab0647e380,34,Female,Europe,Professional Services,Consultant,Onsite,$40K-60K,2025-11-13T21:00:46.728048,,,,,,,
accb85cb-25f9-4c20-bdcd-13e5410d3f1b,34,Female,Europe,Retail,Content Writer,Onsite,$40K-60K,2025-11-13T21:00:46.728087,,,,,,,
2a13a840-d660-4563-9b31-a0d18e4b6e9d,34,Female,Europe,Technology,Business Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.728123,,,,,,,
b45902d9-d260-4b86-a485-c0905084304f,34,Female,North America,Finance,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.728159,,,,,,,
454d07db-9990-4218-8266-73436980affa,34,Female,North America,Finance,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.728194,,,,,,,
2bbcf8b8-c2bb-40e5-81f5-094e1243a7fe,34,Female,North America,Manufacturing,Content Writer,Remote,$80K-100K,2025-11-13T21:00:46.728230,,,,,,,
18e1b4b0-d15a-4d8f-9bc2-f8a9225b8318,34,Female,North America,Marketing,HR Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.728266,,,,,,,
efc620e2-76df-4216-a861-69e09caf1c32,34,Female,North America,Professional Services,Content Writer,Onsite,$100K-120K,2025-11-13T21:00:46.728301,,,,,,,
